N,P,K,temperature,humidity,ph,rainfall,label
31.0,58.0,15.0,28.31886863,60.19461399,6.167855382000001,45.36521251,lentil
75.0,36.0,44.0,23.28081,74.27607475,6.613341342999999,153.7447398,jute
29.0,70.0,15.0,30.33499674,63.54718862,6.872594461,74.16699119,blackgram
100.0,76.0,45.0,25.56703012,75.94067692,5.590236025,102.7867717,banana
69.0,45.0,38.0,23.686563146136262,80.94639879576381,6.611527688410456,207.48894932840585,rice
33.0,80.0,22.0,28.57006111,65.71765781,6.593961761,70.0866434,blackgram
57.0,48.0,37.0,24.737501575244426,71.14769194105075,5.935508081387762,182.80808727996973,jute
45.0,41.0,27.0,25.491394020667215,62.8159465101857,5.5186920212398975,77.08648117872292,maize
2.0,75.0,22.0,23.89271875,61.78779413,6.658605362,52.55730112,lentil
93.0,47.0,37.0,21.53346343,82.14004101,6.500343222000001,295.9248796,rice
101.0,17.0,47.0,29.49401389,94.72981338,6.185053234,26.30820876,muskmelon
77.0,52.0,17.0,24.86374934,65.7420046,5.714799723,75.82270467,maize
68.0,47.0,37.0,26.93506241346382,81.03843106850624,6.181921560437008,272.2287048467516,rice
57.0,55.0,23.0,22.701790056885045,57.23630053335835,6.842878330725275,70.94788905294547,maize
22.0,17.0,26.0,28.69818144,47.71875722,4.754435025,99.642454,mango
41.0,62.0,15.0,29.38400259,64.14928485,7.358974541,65.24194361,blackgram
39.0,69.0,53.0,25.9300384,93.02357765,6.964955435,241.8202079,papaya
59.0,52.0,27.0,21.146754134553078,71.16512763733198,6.1615489484646995,97.3068789106446,maize
101.0,70.0,48.0,25.36059237,75.03193255,6.012696655,116.5531455,banana
12.0,53.0,24.0,29.43911143383568,51.28720861815515,5.716292904066316,40.47445355740223,mothbeans
10.0,141.0,201.0,22.12659387,90.97818277,6.386021424,104.5412275,apple
69.0,51.0,23.0,22.21738222,72.85462807,6.80163854,106.6213157,maize
67.0,60.0,25.0,24.92162194,66.78627406,5.750254943,109.2162279,maize
1.0,124.0,199.0,23.71059131,93.27392415,5.658473817000001,112.66765890000002,apple
12.0,67.0,23.0,25.62896213,63.14909763,6.585020302999999,45.49683991,lentil
66.0,53.0,37.0,26.286752632092334,72.7327617789206,5.994500830970325,145.5691096797893,jute
27.0,49.0,20.0,31.49828493481305,51.21684985585777,6.195381784589841,38.94180859993567,mothbeans
100.0,6.0,53.0,29.05248036,93.92217834,6.105909623,23.66620626,muskmelon
61.0,53.0,23.0,20.015324061402463,79.73961073695745,5.911821550155299,77.77187373272268,maize
35.0,52.0,15.0,28.69841277,61.14754363,9.93509073,65.67591794,mothbeans
29.0,45.0,16.0,28.43683487,87.91332682,6.583381939,43.12063289,mungbean
118.0,50.0,19.0,22.95604064,82.33733678,6.360812227,66.48339303,cotton
110.0,39.0,25.0,22.60612115,77.34264002,7.208795456,75.13617229,cotton
33.0,77.0,21.0,30.32992227,65.62971858,7.01285529,71.64631281,blackgram
134.0,52.0,18.0,23.9643129,76.59175937,7.994679507000001,76.13090645,cotton
22.0,71.0,25.0,18.395464754309245,42.953206943267425,6.73701185701695,119.90679980594611,pigeonpeas
16.0,57.0,25.0,31.13072154909745,58.161551871214435,6.141468435181007,60.71742768655385,mothbeans
54.0,36.0,34.0,22.216730706689933,87.26263983468111,6.110132556955413,161.99300708873986,jute
59.0,50.0,27.0,19.698028934364576,70.63423009872575,5.195011801189126,73.36406734770905,maize
67.0,58.0,39.0,25.2827223,80.54372813,5.453592032,220.1156708,rice
95.0,74.0,50.0,25.90113128,80.47152737,6.002481605,110.10323,banana
5.0,52.0,20.0,27.968828988758187,60.24821824561618,5.044078036439258,29.025881708117332,mothbeans
27.0,61.0,18.0,33.30711818,67.07780816,5.266227032,108.5090168,pigeonpeas
45.0,53.0,66.0,19.71025076829837,18.622142446854042,6.103216391722471,84.06965254023369,chickpea
36.0,144.0,196.0,23.65167552,94.50528753,6.496934492,115.3611268,apple
25.0,130.0,197.0,39.70772192,82.68593454,5.554831977,74.91506217,grapes
87.0,44.0,43.0,23.87484465,86.79261344,6.718725189,177.5147313,jute
99.0,38.0,21.0,22.88330922,71.59722446,6.352471866,67.72777298,maize
31.0,62.0,67.0,16.653352272398234,15.614968403429208,6.017041896931463,69.02391616107879,chickpea
61.0,59.0,17.0,23.33844615,59.24580604,6.47444292,105.0083144,maize
26.0,80.0,83.0,17.08498521,16.14565756,7.528599957000001,71.31007253,chickpea
8.0,62.0,26.0,19.56237280901139,58.72814630214152,5.837770689921523,163.46474587329948,pigeonpeas
37.0,18.0,30.0,27.63551259,99.34854917,6.38488418,157.91715369999997,coconut
38.0,36.0,21.0,28.02952623,84.8845732,6.5563729660000005,36.12042927,mungbean
49.0,58.0,18.0,24.71366865409678,66.73111797994373,6.061521663387778,81.01867500019189,maize
64.0,42.0,42.0,20.525438175280957,81.90966518795558,6.153378229161891,210.22524942956898,rice
77.0,58.0,19.0,22.8056033,56.50768935,5.791649933,101.5952794,maize
78.0,58.0,15.0,25.00933355,67.816568,6.5286312660000005,62.91359494,maize
74.0,54.0,37.0,24.300920986198776,93.75405044816931,6.5709331120706995,153.2518197645505,jute
34.0,65.0,19.0,23.43974653,63.22011726,5.94239222,45.40277297,lentil
88.0,52.0,39.0,23.92887902,88.07112278,6.880204617,154.6608736,jute
27.0,66.0,24.0,21.111973500537122,59.902132668743526,6.54104061014584,47.5561762644,lentil
47.0,51.0,37.0,26.211901456330242,78.28592175904828,6.70917053308346,169.61324844994417,jute
37.0,24.0,13.0,19.14381903,90.71037456,7.8546243,108.0230792,orange
21.0,60.0,24.0,31.26233507484417,87.62733206978233,5.695420042360841,49.601303014672425,mungbean
66.0,43.0,42.0,23.301739816493434,75.96079101016232,6.297656221525191,187.07971323166132,jute
57.0,57.0,75.0,17.09104223,18.25142068,7.785039076,87.27444866,chickpea
2.0,24.0,34.0,28.89409382,54.80750249,6.472774648,94.76322976,mango
9.0,75.0,20.0,31.07623968665473,67.68695126099897,6.176792061174298,40.23348178101053,lentil
22.0,36.0,16.0,30.58139475,50.77148138,8.18422855,64.58559639,mothbeans
24.0,58.0,62.0,18.723415440850864,16.328035516301775,5.397769600555887,63.749453799298756,chickpea
21.0,17.0,15.0,23.98289638,91.5473145,7.455991072000001,118.4901697,orange
72.0,63.0,45.0,27.534599840081093,84.64616645710387,6.6850979822304994,206.15446041594487,rice
62.0,47.0,38.0,26.22687776854077,84.73442849373029,5.4464776865811,244.74273745149387,rice
56.0,65.0,45.0,38.2016825,93.97379963,6.751298936,218.09088140000003,papaya
30.0,41.0,15.0,24.83206631,44.17085032,5.88509677,52.0810886,mothbeans
1.0,35.0,34.0,30.79375683,46.69536813,6.27339822,92.21318555,mango
35.0,72.0,20.0,21.68285021797961,68.95653919295738,6.25246575015126,38.7986476506483,lentil
53.0,53.0,24.0,26.34810494241477,59.66976590616731,6.597941571023605,73.14607013615138,maize
81.0,45.0,23.0,19.32666088,68.03449300000001,6.192360002999999,84.22969177,maize
43.0,66.0,79.0,19.46233971,15.22538951,7.976607593,74.58565097,chickpea
74.0,53.0,38.0,25.695900568176633,85.88369559874997,6.3653767220746955,219.1071378846499,rice
26.0,57.0,22.0,25.789586282759792,65.3058650347173,6.289721843563887,52.19513536302957,blackgram
99.0,16.0,30.0,23.52652084,65.44340921,6.392791654,186.1728203,coffee
57.0,45.0,35.0,21.77950894470054,73.98892417159632,6.142878266775557,163.45249511499608,jute
15.0,76.0,24.0,28.305644010821744,65.75829334381865,5.564005657013335,36.78600258504049,lentil
24.0,66.0,22.0,17.226060031915072,66.46052054434374,6.584452900668891,47.78617618939842,lentil
111.0,5.0,55.0,26.283443,84.42478917,6.520663422,50.78669728,watermelon
27.0,42.0,23.0,23.820307864725855,56.6212778386456,6.079126185838776,34.368501888948636,mothbeans
48.0,34.0,37.0,25.043598075281178,81.55089818140604,5.393335032251474,154.5776677092827,rice
5.0,59.0,15.0,18.87492997,20.18238348,5.97229163,134.1811718,kidneybeans
62.0,44.0,18.0,21.442103893225163,73.30066723906707,6.229660663159536,79.93852846200001,maize
27.0,51.0,20.0,33.33303442879783,33.2294177660363,6.934409233259159,124.99099586443535,pigeonpeas
61.0,52.0,41.0,24.97669518,83.891805,6.880431223,204.8001847,rice
12.0,80.0,19.0,21.91041045,65.21662467,5.962001484,36.10211371,lentil
72.0,58.0,41.0,24.964495708121007,78.11969015575455,6.180386852177059,232.74960274657045,rice
120.0,8.0,46.0,29.55657523,90.70937262,6.732834334,28.36535596,muskmelon
98.0,53.0,38.0,20.26707606,81.63895217,5.01450727,270.4417274,rice
89.0,54.0,38.0,24.51588066,83.53521629999999,6.685346424,230.4462359,rice
32.0,43.0,22.0,31.99928579,54.1077461,5.270749441,71.6266696,mothbeans
32.0,74.0,62.0,19.46952133576917,14.713867973230899,6.690155379858992,61.92020831565969,chickpea
63.0,43.0,17.0,19.28889933,65.47050802,6.807487794,71.3195307,maize
92.0,40.0,30.0,23.35723208,55.18792166,6.026287448,171.6976946,coffee
27.0,63.0,24.0,30.942671393311073,68.80959618279516,5.868728227183086,66.86122969932987,blackgram
23.0,55.0,16.0,21.01142393,69.69141302,5.111488821,185.2039114,pigeonpeas
24.0,58.0,23.0,20.609522894364815,23.20052936262743,6.062130355892514,134.5834688479481,kidneybeans
14.0,74.0,19.0,18.39759147,36.82639309,6.624966131,93.12330644,pigeonpeas
4.0,47.0,20.0,25.97948991,64.95585424,4.193189124,72.19245835,mothbeans
42.0,74.0,83.0,19.2582557,14.2804191,7.545258424,65.78042032,chickpea
63.0,41.0,45.0,25.29781791,86.88705350000002,7.1219335789999985,196.6249511,jute
55.0,31.0,24.0,25.120467534440298,63.23684921328315,5.641050646342217,64.7592899832644,maize
109.0,91.0,53.0,29.66727337,83.51014178,6.010095852999999,110.2511102,banana
27.0,46.0,20.0,32.34349012358397,83.6563748602629,6.025703565102926,47.95082739527251,mungbean
12.0,65.0,25.0,25.18540274939962,23.48455342634033,6.609655197076873,110.04748383363047,kidneybeans
99.0,36.0,20.0,20.57981887,65.34583901,6.671085817000001,78.34604471,maize
32.0,73.0,81.0,20.45078582,15.40312102,5.988992796000002,92.68373702,chickpea
30.0,122.0,197.0,21.37784654,92.72043743,5.573241391,106.1417017,apple
6.0,63.0,23.0,26.01630259,49.94704718,5.906596905,160.33374469999995,pigeonpeas
35.0,131.0,203.0,22.42776057,93.91722423,5.893490899,102.7230739,apple
64.0,43.0,35.0,24.279235506842156,89.56934877230064,6.488218381739424,132.1763253632697,jute
23.0,61.0,64.0,18.04347802919824,18.717648720941533,6.209207731186823,67.0139161298752,chickpea
53.0,38.0,48.0,22.666474462121503,68.96126078294444,6.597511848406796,156.84019961399122,jute
108.0,89.0,53.0,29.12036889,80.18080728,5.908770059,112.3982055,banana
82.0,35.0,35.0,25.49386782,86.97061481,7.299076163,176.5268267,jute
111.0,39.0,22.0,22.60361557,80.35090459999998,6.135025006,88.57395505,cotton
94.0,37.0,41.0,24.7634518,87.06071115,6.4635387070000005,179.1630865,jute
26.0,35.0,31.0,33.44619894,53.05980465,5.339556562,98.05089394,mango
34.0,60.0,61.0,19.707170977654872,15.801510607866131,5.837964572224394,87.4543941938,chickpea
11.0,27.0,30.0,27.69637763,48.56224879999999,6.39474303,89.85646496,mango
38.0,76.0,27.0,26.493294113419967,68.27361585034933,6.715775539573883,51.705920813356585,blackgram
100.0,14.0,49.0,29.48882958,91.07574233,6.365956657999999,26.01909355,muskmelon
16.0,15.0,42.0,19.67832052,89.08935702,6.890784045,108.5468633,pomegranate
28.0,66.0,22.0,28.063807425578805,58.091980992790546,6.131691799983576,117.51746345386756,pigeonpeas
68.0,69.0,52.0,25.65492304,92.74501561,6.813383387000001,52.95477913,papaya
21.0,51.0,15.0,29.36488409,89.1886954,6.679127482,48.30159325,mungbean
17.0,64.0,18.0,36.75087487,58.25799145,6.07938452,124.6028153,pigeonpeas
33.0,81.0,20.0,24.347976868579725,65.57817688988528,6.665911034745927,33.30887980573708,lentil
27.0,41.0,28.0,25.576528657992668,57.20633216061823,6.798710651550956,44.133800805415476,mothbeans
4.0,18.0,37.0,22.91843172,85.40695044,7.13147457,106.2817706,pomegranate
52.0,58.0,16.0,30.64095781,61.14508627,7.167435834,71.36947525,blackgram
35.0,58.0,20.0,29.38538562,63.47742011,5.761702519,90.05422663,pigeonpeas
62.0,48.0,41.0,23.67026947448259,83.30283052674801,6.244264755496781,198.3687904353471,rice
16.0,68.0,29.0,23.21064584089434,54.458458258354945,6.472303497619892,97.08439002202819,pigeonpeas
32.0,50.0,21.0,25.831955976357943,56.09156226022546,5.618274672764872,54.5348994297055,mothbeans
38.0,132.0,197.0,20.42094753,81.54185044,5.931101816,66.93065667,grapes
29.0,71.0,25.0,23.63416369300475,62.704001953857166,6.807276427710834,49.54921637927086,lentil
91.0,35.0,39.0,23.79391957,80.41817957,6.970859754,206.2611855,rice
12.0,54.0,25.0,25.424485733249526,45.82994578318619,5.670377169682898,50.98921547279496,mothbeans
99.0,15.0,27.0,27.0424167,57.27927475,6.501157208,165.6872119,coffee
22.0,38.0,31.0,31.53356352,53.06009323,5.8211060360000015,98.57025046,mango
31.0,72.0,68.0,19.367440474277018,18.579611252897724,5.834201835078022,81.6464300974204,chickpea
81.0,18.0,50.0,26.44019475,80.91934337,6.507110986,47.81847573,watermelon
90.0,16.0,45.0,24.92093261,80.61750795,6.291540277999999,50.55710813,watermelon
11.0,53.0,21.0,28.679375203036955,51.23562035139781,6.438027802252292,45.07178076497037,mothbeans
90.0,39.0,43.0,24.44743944,82.286484,6.7693455,190.9684885,jute
36.0,55.0,20.0,27.01470397,84.34262707,6.635968697999999,55.296354,mungbean
66.0,46.0,37.0,22.16307011859372,77.992099822478,6.33144885854701,163.1208797064193,jute
14.0,54.0,22.0,31.470224475826214,37.832849497895964,5.359665047684839,144.00491001140853,pigeonpeas
83.0,7.0,45.0,29.08417927,90.73891887,6.704104127000001,25.33014238,muskmelon
24.0,55.0,24.0,29.9165436581483,61.9880336351803,6.330733807629769,53.52633492901166,mothbeans
91.0,56.0,37.0,23.43191632,80.56887849,6.363472207999999,269.5039162,rice
32.0,46.0,23.0,26.634715594295407,51.470133333411276,6.1089363089770075,34.16307179285571,mothbeans
8.0,28.0,37.0,23.88404783,86.20613842,6.082571701,108.3121789,pomegranate
42.0,60.0,61.0,19.274626017677413,18.16187601642944,6.562598167481091,63.2838647698295,chickpea
97.0,8.0,52.0,24.9103226,86.97190046,6.237861736,49.48575692,watermelon
6.0,47.0,18.0,29.16174608,80.28038146,6.715276662999999,40.16545979,mungbean
26.0,50.0,17.0,27.234732147810167,56.367149830075846,6.283007786788077,39.28016080466857,lentil
20.0,63.0,23.0,30.882788584168406,61.12333138481215,6.449783713659343,116.11709765953134,pigeonpeas
79.0,53.0,36.0,25.13396183067735,82.35870567240768,5.604339857782489,189.76739869426422,rice
43.0,69.0,23.0,36.30014409316672,61.29266710784634,6.218853117310831,59.514923126415,blackgram
14.0,59.0,28.0,19.776331855528976,21.73977852229049,6.182418459421637,111.58455928242114,kidneybeans
6.0,30.0,40.0,22.77035608,91.45498527,6.36137446,106.9659201,pomegranate
18.0,66.0,22.0,30.711713155687903,53.55068186598907,6.711431898833308,119.64523157812637,pigeonpeas
101.0,75.0,50.0,26.59386409,81.40740301,6.242528277999999,109.9825551,banana
51.0,64.0,24.0,31.206040897493416,62.639530154858306,5.888859231962406,70.64693621729447,blackgram
24.0,42.0,26.0,22.183483441780048,56.60064740340156,6.436459435146004,40.99190627805638,mothbeans
37.0,64.0,61.0,17.49631973392622,19.745440066038412,6.497118086035286,82.52719738753677,chickpea
32.0,50.0,19.0,27.727690849513063,84.60594709858204,6.406566498249718,47.53174442732952,mungbean
40.0,140.0,195.0,14.97846952,80.49979873,6.2943956760000015,71.63437433,grapes
100.0,35.0,36.0,25.31042337,72.01364411,6.346715209,190.5577618,jute
98.0,18.0,27.0,27.56088634,68.49299897,6.516312148,167.43580749999995,coffee
63.0,44.0,41.0,25.857249109198435,73.90091140354464,5.788451543372272,139.28707372699125,jute
28.0,49.0,19.0,25.42847865030424,94.03026675982768,6.966325318446329,32.07981257688663,mungbean
20.0,68.0,23.0,25.54960633,63.95425534,7.707332484,63.1830529,blackgram
67.0,35.0,22.0,23.30546753,63.24648023,6.3856842139999985,108.7603001,maize
27.0,68.0,74.0,16.90497867795036,14.900436146543255,5.67625575178725,60.917930449539774,chickpea
58.0,71.0,15.0,27.82592799,67.58618829999999,6.919243702,74.01229707,blackgram
51.0,43.0,39.0,26.732514663683794,80.2475242104522,6.249843468892537,256.30761833190945,rice
19.0,63.0,25.0,16.944957597829205,20.978407331001847,5.802273393425861,122.75358125017523,kidneybeans
25.0,65.0,67.0,17.465699741387137,14.934418750099944,5.923795553594088,64.59723107435737,chickpea
94.0,50.0,37.0,25.66585205,80.66385045,6.94801983,209.5869708,rice
22.0,37.0,20.0,27.62749466,86.49366929,6.605733067999999,39.26137642,mungbean
65.0,43.0,45.0,23.498248071108346,81.15872699119954,6.5631981910034085,162.77622401399788,jute
77.0,55.0,43.0,25.49941707,75.99987588,6.663559451,193.71418280000003,jute
80.0,18.0,52.0,27.87317436,91.14849627,6.484799661,24.05207925,muskmelon
20.0,63.0,25.0,18.860676983064753,22.252360975770237,6.0659988191551,97.33839379764397,kidneybeans
22.0,9.0,44.0,24.72235539,88.87651295,5.744361602000001,112.1926517,pomegranate
49.0,53.0,58.0,16.62280526330875,19.18391676068186,6.162020194666589,58.31224991651816,chickpea
6.0,59.0,21.0,26.58972517,66.14007674,6.139215944,50.90994463,lentil
14.0,21.0,35.0,29.52501367,91.91185319,6.121005506,194.3100272,coconut
68.0,34.0,39.0,23.30578267467882,72.75336621498258,5.214972474149928,150.55119869127932,jute
24.0,38.0,21.0,34.058782257335395,50.373223192133054,6.252919337010603,61.35144108762859,mothbeans
57.0,56.0,40.0,20.866571310983073,79.43660811612807,6.900618704448362,190.42019659882828,rice
50.0,59.0,47.0,40.76998685,92.09278584,6.747975732,209.8678411,papaya
2.0,21.0,35.0,25.02887163,91.53720922,6.293662362999999,179.8248944,coconut
95.0,14.0,50.0,26.6333118,84.31756844,6.560443519,56.31866159,watermelon
20.0,50.0,22.0,26.25364027847993,45.997676195617885,6.053750570301668,59.70818303898683,mothbeans
32.0,71.0,70.0,19.322194803411467,18.836843970877773,5.86009913653829,71.65245485753304,chickpea
116.0,25.0,50.0,29.26092798,92.92367701,6.088885814,28.70627683,muskmelon
64.0,52.0,40.0,28.063677513539215,79.13962112835831,6.689398403948845,158.9483844466351,jute
16.0,62.0,28.0,17.215178739083655,19.5972472537005,6.702908087936611,92.662894823337,kidneybeans
32.0,61.0,21.0,34.92859237840615,67.03793938660513,5.899683525927868,60.59325308286243,blackgram
17.0,77.0,23.0,24.51324787,20.81527638,5.670062975,64.19497947,kidneybeans
22.0,59.0,23.0,27.32220619,51.27868781,4.371745575,36.5037914,mothbeans
17.0,59.0,17.0,18.416700100000003,23.42829938,5.689858133,132.9801054,kidneybeans
36.0,43.0,21.0,28.36319404,84.8593608,7.140437859,52.93031105,mungbean
33.0,52.0,26.0,29.93688050417341,46.7485218790277,6.733619648984462,35.044936059195365,mothbeans
107.0,36.0,21.0,25.29250148,75.66653335,6.205263534,62.64174227,cotton
109.0,10.0,53.0,26.81938687,87.8274604,6.5517503060000015,46.06193778,watermelon
10.0,55.0,23.0,21.18853178,19.63438599,5.728233081,137.1948633,kidneybeans
22.0,43.0,23.0,26.791089684033267,87.18089806217283,5.92664893623049,37.92278489691064,mungbean
46.0,76.0,77.0,18.2356751,19.68538502,6.967843048,83.74879344,chickpea
31.0,51.0,25.0,30.80711222455122,43.9656151473494,5.880916898336418,60.44674850625401,mothbeans
80.0,45.0,42.0,23.1426498,74.99739774,7.380396262,151.9035477,jute
23.0,59.0,24.0,25.988718628930016,63.03824579151473,6.006142506627128,67.41075300234068,blackgram
32.0,129.0,201.0,16.36251869,83.00471609,6.48754639,71.55665483,grapes
84.0,55.0,38.0,26.8748389,79.78725152,6.956682742999999,173.1017097,jute
13.0,126.0,204.0,23.1094265,92.79630809,6.3831802710000005,108.183792,apple
95.0,82.0,48.0,27.39489579,83.31172003,5.719014989,92.78133617,banana
21.0,67.0,65.0,18.63242757382065,17.635890162570064,6.634247396927211,68.71235704481187,chickpea
67.0,44.0,27.0,22.743625052038542,73.37023287443195,6.83873569569119,59.062269250150855,maize
15.0,58.0,25.0,21.224541512533328,57.93423729809938,6.256938455039066,48.41552499736342,lentil
105.0,88.0,54.0,25.78749808,84.51194224,6.020445317,114.2005455,banana
24.0,62.0,30.0,18.19083842809355,65.57868643733308,6.854304807495686,48.64925492382238,lentil
84.0,57.0,25.0,22.53510514,67.99257471,6.489040367,64.40866039,maize
73.0,54.0,21.0,23.867066835574853,53.12311083656245,6.304279758849586,102.50358555159359,maize
82.0,24.0,26.0,24.31274458,53.57285558,6.089443602999999,184.4103931,coffee
22.0,51.0,20.0,29.672876985807363,79.1832688078387,6.240698537112025,48.913613988264544,mungbean
13.0,38.0,26.0,26.659394378737613,89.85579181143511,6.360419574014191,42.43404304059597,mungbean
37.0,18.0,39.0,24.1469628,94.5110662,6.424670614,110.2316633,pomegranate
0.0,65.0,24.0,28.49584395,62.44616219,7.841496029,53.14531023,lentil
11.0,36.0,33.0,35.99009679,52.22780489,5.978634285,95.3713484,mango
30.0,65.0,25.0,32.88733849,64.59457409,7.70650895,71.50569456,blackgram
56.0,44.0,19.0,22.98502988216547,75.74626983431227,6.559100941041772,56.946874998909834,maize
39.0,145.0,201.0,36.73126647,80.58931938,5.775600435,72.24230804,grapes
33.0,61.0,69.0,20.13069659475603,15.356552305905195,6.595868702551922,69.14023306798747,chickpea
20.0,68.0,17.0,30.11873003,60.11680815,6.578714842999999,71.72980375,blackgram
38.0,14.0,37.0,21.80523051,94.63612858,6.658402594,102.6488846,pomegranate
58.0,42.0,41.0,25.275740313718263,83.08319031093586,5.223503244659682,164.7487107037888,rice
56.0,48.0,38.0,22.882140454260387,84.64192719037864,6.85843669769427,164.24179547339617,rice
101.0,20.0,48.0,24.6774157,82.75411437,6.2062474939999985,57.05709413,watermelon
15.0,46.0,21.0,26.74476309403117,56.19566680180016,5.963164482511125,27.721963157874033,mothbeans
104.0,23.0,47.0,26.98212846,86.70068316,6.770434148,42.91292205,watermelon
33.0,62.0,28.0,35.64224838500638,36.337112438068736,6.169372886699575,123.88779145779104,pigeonpeas
20.0,69.0,15.0,23.44260668,22.77255917,5.934136378,107.4137246,kidneybeans
106.0,10.0,49.0,27.72653142,92.00687531,6.350623739,20.21126747,muskmelon
22.0,75.0,24.0,28.520788737763286,59.323447874964344,6.946839778442237,30.83771461873721,lentil
41.0,60.0,70.0,18.028646967399226,17.431352075552194,7.079790721206838,69.17825286754716,chickpea
60.0,46.0,22.0,24.89364635,65.61418761,6.625404347999999,87.9298085,maize
95.0,26.0,45.0,29.91690582,94.55695552,6.117530021,28.16057247,muskmelon
18.0,59.0,24.0,19.466067809572017,25.541399914831096,5.33148668594757,105.14486509693015,kidneybeans
34.0,48.0,48.0,41.04224355,91.37258067,6.805277038,181.527598,papaya
23.0,63.0,27.0,19.452262860333427,22.59724706377099,5.398034585321878,55.8351762272773,kidneybeans
20.0,50.0,22.0,30.99694676,46.42693735,9.406887533,38.31597852,mothbeans
38.0,61.0,52.0,31.22790131,94.94021378,6.620729882000001,46.44279118,papaya
109.0,79.0,45.0,27.66752761,79.68542782,6.490074429,108.66464,banana
38.0,63.0,21.0,26.365777601921096,67.0939261292375,5.978073630748296,66.23629818373823,blackgram
85.0,37.0,39.0,24.52783742,82.73685569,6.364134967999999,224.67572310000003,rice
59.0,52.0,38.0,26.19105792431051,89.62034348816917,6.466374608450418,189.67132168524273,rice
13.0,56.0,18.0,28.311120740309025,78.64294926954011,6.49861018852216,49.32716180682287,mungbean
44.0,47.0,45.0,38.73218907,94.73613484,6.579441304,218.142147,papaya
37.0,65.0,21.0,30.551056571039734,44.35824479259257,6.618212671134688,140.82090765061068,pigeonpeas
31.0,60.0,59.0,16.520627825109575,13.458883402223933,5.70103797660682,65.61109970884229,chickpea
31.0,44.0,23.0,24.721616117064126,60.270756033833585,6.171392296407047,30.069401797186963,mothbeans
69.0,46.0,41.0,25.987552367918813,74.62692492511407,5.884493220631826,191.61689032200002,rice
22.0,54.0,61.0,16.752218148048605,15.48462964768266,6.681312482499692,77.0894619168,chickpea
27.0,24.0,29.0,26.61423461,96.97300803,6.142010637,191.006688,coconut
16.0,66.0,25.0,29.11975130991955,72.2590058215492,6.527493092851971,37.39496523591974,lentil
120.0,7.0,47.0,24.24782473,83.03687902,6.653867608,54.76576239999999,watermelon
